huboid,name,party,office,office_type,sdName,sggName,nec_detail_url,tax_arrears_5y_thousand_krw,tax_arrears_5y_display,tax_arrears_current_thousand_krw,tax_arrears_current_display,criminal_record_disclosure,categories,important_categories,공직검증전과_분류수,공직검증전과_건수,체납이력_보유,현체납_보유,전과공개_보유,공직검증전과_보유,공직선거법전과_보유,해당선거구_경쟁률,해당선거구_의원정수,해당선거구_무투표판정기준,해당선거구_비례대표_단일정당명부여부,등록미달여부,검증위험_플래그
100158545,김동규,국민의힘,구시군의회의원,지역구,인천광역시,부평구다선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100158545,423,423천원,0,0천원,없음,,,0,0,Y,N,N,N,N,1.00,3,등록후보수_의원정수이하,N,N,Y
100157410,주동열,국민의힘,구시군의회의원,지역구,경상북도,경주시다선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100157410,415,415천원,0,0천원,1건,건축·건설·부동산,,0,0,Y,N,Y,N,N,1.00,2,등록후보수_의원정수이하,N,N,Y
100165409,김정아,국민의힘,기초의원비례,비례,인천광역시,연수구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100165409,414,414천원,0,0천원,없음,,,0,0,Y,N,N,N,N,1.00,2,등록후보수_의원정수이하,N,N,Y
100165321,변소영,국민의힘,기초의원비례,비례,경상북도,청도군,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100165321,410,410천원,0,0천원,없음,,,0,0,Y,N,N,N,N,1.00,1,등록후보수_의원정수이하,N,N,Y
100156009,심철의,더불어민주당,시도의원,지역구,광주광역시,서구제4선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100156009,377,377천원,0,0천원,없음,,,0,0,Y,N,N,N,N,1.00,1,등록후보수_의원정수이하,N,N,Y
100165157,김승자,국민의힘,기초의원비례,비례,인천광역시,미추홀구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100165157,358,358천원,0,0천원,없음,,,0,0,Y,N,N,N,N,1.00,2,등록후보수_의원정수이하,N,N,Y
100164844,유향,국민의힘,기초의원비례,비례,경상남도,하동군,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100164844,344,344천원,0,0천원,1건,음주·위험운전; 도로교통,음주·위험운전,1,1,Y,N,Y,Y,N,1.00,2,등록후보수_의원정수이하,N,N,Y
100155915,박승찬,더불어민주당,구시군의회의원,지역구,충청북도,청주시라선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100155915,315,315천원,0,0천원,없음,,,0,0,Y,N,N,N,N,1.00,3,등록후보수_의원정수이하,N,N,Y
100156373,김길자,더불어민주당,구시군의회의원,지역구,서울특별시,영등포구다선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100156373,310,310천원,0,0천원,없음,,,0,0,Y,N,N,N,N,1.00,2,등록후보수_의원정수이하,N,N,Y
100162101,이성근,국민의힘,구시군의회의원,지역구,대구광역시,북구다선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100162101,295,295천원,0,0천원,1건,음주·위험운전; 도로교통,음주·위험운전,1,1,Y,N,Y,Y,N,1.00,3,등록후보수_의원정수이하,N,N,Y
100154962,김환연,더불어민주당,구시군의회의원,지역구,인천광역시,부평구바선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100154962,260,260천원,0,0천원,없음,,,0,0,Y,N,N,N,N,1.00,3,등록후보수_의원정수이하,N,N,Y
100157928,박원서,더불어민주당,구시군의회의원,지역구,서울특별시,강동구다선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100157928,218,218천원,0,0천원,1건,,,0,0,Y,N,Y,N,N,1.00,2,등록후보수_의원정수이하,N,N,Y
100160631,이은경,더불어민주당,구시군의회의원,지역구,서울특별시,노원구라선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100160631,218,218천원,0,0천원,없음,,,0,0,Y,N,N,N,N,1.00,3,등록후보수_의원정수이하,N,N,Y
100158317,박창선,국민의힘,구시군의회의원,지역구,경기도,오산시나선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100158317,194,194천원,0,0천원,없음,,,0,0,Y,N,N,N,N,1.00,4,등록후보수_의원정수이하,N,N,Y
100165001,최윤정,국민의힘,기초의원비례,비례,경상북도,울릉군,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100165001,188,188천원,0,0천원,없음,,,0,0,Y,N,N,N,N,1.00,1,등록후보수_의원정수이하,N,N,Y
100159115,임용민,더불어민주당,시도의원,지역구,전라남도,보성군제1선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100159115,168,168천원,0,0천원,1건,,,0,0,Y,N,Y,N,N,1.00,1,등록후보수_의원정수이하,N,N,Y
100158073,김재년,국민의힘,구시군의회의원,지역구,충청북도,청주시라선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100158073,162,162천원,0,0천원,없음,,,0,0,Y,N,N,N,N,1.00,3,등록후보수_의원정수이하,N,N,Y
100164699,류정단,국민의힘,기초의원비례,비례,경상북도,봉화군,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100164699,146,146천원,0,0천원,없음,,,0,0,Y,N,N,N,N,2.00,1,비례대표_단일정당명부,Y,N,Y
100159310,하성동,더불어민주당,시도의원,지역구,전라남도,화순군제1선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100159310,146,146천원,0,0천원,3건,음주·위험운전; 도로교통,음주·위험운전,1,1,Y,N,Y,Y,N,1.00,1,등록후보수_의원정수이하,N,N,Y
100160206,이양재,국민의힘,구시군의회의원,지역구,경상북도,봉화군나선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100160206,133,133천원,0,0천원,없음,,,0,0,Y,N,N,N,N,1.00,2,등록후보수_의원정수이하,N,N,Y
100162839,황진환,국민의힘,구시군의회의원,지역구,서울특별시,영등포구마선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100162839,133,133천원,0,0천원,없음,,,0,0,Y,N,N,N,N,1.00,2,등록후보수_의원정수이하,N,N,Y
100162037,최미자,더불어민주당,구시군의회의원,지역구,대전광역시,서구마선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100162037,121,121천원,0,0천원,없음,,,0,0,Y,N,N,N,N,1.00,3,등록후보수_의원정수이하,N,N,Y
100162541,임옥연,국민의힘,구시군의회의원,지역구,서울특별시,양천구사선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100162541,117,117천원,0,0천원,없음,,,0,0,Y,N,N,N,N,1.00,2,등록후보수_의원정수이하,N,N,Y
100158986,이철호,국민의힘,구시군의회의원,지역구,경상북도,고령군다선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100158986,105,105천원,0,0천원,없음,,,0,0,Y,N,N,N,N,1.00,2,등록후보수_의원정수이하,N,N,Y
100154283,한준희,더불어민주당,시도의원,지역구,전북특별자치도,군산시제4선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100154283,105,105천원,0,0천원,1건,교통사고,,0,0,Y,N,Y,N,N,1.00,1,등록후보수_의원정수이하,N,N,Y
100164997,임정숙,더불어민주당,기초의원비례,비례,부산광역시,금정구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100164997,103,103천원,0,0천원,없음,,,0,0,Y,N,N,N,N,1.00,2,등록후보수_의원정수이하,N,N,Y
100155764,김용갑,국민의힘,구시군의회의원,지역구,강원특별자치도,춘천시사선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100155764,0,0천원,0,0천원,1건,음주·위험운전; 도로교통,음주·위험운전,1,1,N,N,Y,Y,N,1.00,2,등록후보수_의원정수이하,N,N,Y
100163494,김정희,더불어민주당,구시군의회의원,지역구,경기도,고양시타선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100163494,0,0천원,0,0천원,1건,음주·위험운전,음주·위험운전,1,1,N,N,Y,Y,N,1.00,2,등록후보수_의원정수이하,N,N,Y
100156537,김도연,국민의힘,구시군의회의원,지역구,경기도,광명시라선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100156537,0,0천원,0,0천원,1건,음주·위험운전; 도로교통,음주·위험운전,1,0,N,N,Y,Y,N,1.00,3,등록후보수_의원정수이하,N,N,Y
100164900,오세철,더불어민주당,구시군의회의원,지역구,경기도,수원시나선거구,https://info.nec.go.kr/electioninfo/candidate_detail_info.xhtml?electionId=0020260603&huboId=100164900,0,0천원,0,0천원,2건,음주·위험운전; 도로교통,음주·위험운전,1,1,N,N,Y,Y,N,1.00,2,등록후보수_의원정수이하,N,N,Y
